ID,name
4127486561726E2C204D69636861656C20462E,"A'Hearn, Michael F."
4144414E492C20464C41564941,"ADANI, FLAVIA"
416163682C204A6F686E,"Aach, John"
4161642C20472E,"Aad, G."
41616C746F6E656E2C205469747461,"Aaltonen, Titta"
4161726F6E2C2044616E69656C,"Aaron, Daniel"
41617274732C2048656E6B,"Aarts, Henk"
416261642C20472E20472E,"Abad, G. G."
4162616469652C20416C626572746F,"Abadie, Alberto"
4162616A79616E2C20542E,"Abajyan, T."
4162616E696E2C20446D69747279,"Abanin, Dmitry"
4162616E696E2C20446D6974727920412E,"Abanin, Dmitry A."
4162617A616A69616E2C204B2E204E2E,"Abazajian, K. N."
416262616D6F6E74652C205065746572,"Abbamonte, Peter"
4162626173706F75727261642C20416C6972657A61,"Abbaspourrad, Alireza"
4162626F742C20446F7269616E,"Abbot, Dorian"
4162626F742C20446F7269616E20532E,"Abbot, Dorian S."
4162626F742C205061747269636B,"Abbot, Patrick"
4162626F74742C20422E,"Abbott, B."
4162626F74742C204D2E20532E,"Abbott, M. S."
4162626F74742C2054696D6F74687920472E,"Abbott, Timothy G."
4162626F75642C204E616A6962204E2E,"Abboud, Najib N."
416264616C6C61682C204A2E,"Abdallah, J."
416264656C204B68616C656B2C20532E,"Abdel Khalek, S."
416264656C616C696D2C20412E20412E,"Abdelalim, A. A."
416264656C6661747461682C204E6F7572616E20532E,"Abdelfattah, Nouran S."
416264656C68616B696D2C20416C69616120482E,"Abdelhakim, Aliaa H."
416264656C6C616F75692C20416264656C,"Abdellaoui, Abdel"
416264657373656C616D2C20412E,"Abdesselam, A."
416264696E6F762C204F2E,"Abdinov, O."
416264756C6B616469726F676C752C204174696C61,"Abdulkadiroglu, Atila"
416264756C6C61682C2041627520532E,"Abdullah, Abu S."
4162652C20427269616E20542E,"Abe, Brian T."
4162652C204A756E,"Abe, Jun"
4162652C2052797569636869,"Abe, Ryuichi"
4162652C2053687569636869,"Abe, Shuichi"
41626562652C205265646965742054657366617965,"Abebe, Rediet Tesfaye"
41626563617369732C20476F6EC3A7616C6F20522E,"Abecasis, Gonçalo R."
4162656C2C2053C3B672656E,"Abel, Sören"
4162656C652C20527570657274,"Abele, Rupert"
4162656C6C6F2C20546572657361,"Abello, Teresa"
4162656C736F6E2C204A6F686E,"Abelson, John"
4162656E2C20522E,"Aben, R."
4162657265722C20416E647265204A,"Aberer, Andre J"
416265726E617468792C20446F75676C6173,"Abernathy, Douglas"
416265726E617468792C2046726564657269636B,"Abernathy, Frederick"
416265726E657468792C204A61636F62,"Abernethy, Jacob"
4162692C20422E,"Abi, B."
41626E65742C2043687269737469616E20432E,"Abnet, Christian C."
41626F2C205279616E,"Abo, Ryan"
41626F6C696E732C204D2E,"Abolins, M."
41626F752D53616C65682C204861697373616D,"Abou-Saleh, Haissam"
41626F755A6569642C204F2E20532E,"AbouZeid, O. S."
41626F75642C2053616964,"Aboud, Said"
41626F756B68616C696C2C20416E746F6E,"Aboukhalil, Anton"
4162726168616D2C20427269616E204A,"Abraham, Brian J"
4162726168616D2C204B6174686172696E6520472E,"Abraham, Katharine G."
4162726168616D736F6E2C204D61726B,"Abrahamson, Mark"
416272616D6F7769637A2C20482E,"Abramowicz, H."
416272616D6F7769637A2C204D2E20412E,"Abramowicz, M. A."
416272616D732C20442E,"Abrams, D."
416272616D732C204D6174686577,"Abrams, Mathew"
416272616D79616E2C204A6F686E,"Abramyan, John"
41627265752C20482E,"Abreu, H."
41627265752C20522E,"Abreu, R."
416275656C657A616D2C204E61646961204E2E,"Abuelezam, Nadia N."
4162756C616974692C20592E,"Abulaiti, Y."
41627A68616E6F762C2041726B686174,"Abzhanov, Arkhat"
4163656D6F676C752C204461726F6E,"Acemoglu, Daron"
4163657262692C20416C626572746F,"Acerbi, Alberto"
4163657262692C20452E,"Acerbi, E."
4163657665646F2C204E69636F6C65,"Acevedo, Nicole"
4163657665646F2C204F74C3A176696F20432E,"Acevedo, Otávio C."
416368617279612C20422E20532E,"Acharya, B. S."
416368617279612C20426F6262792053616D6972,"Acharya, Bobby Samir"
416368617279612C205377617469,"Acharya, Swati"
4163686B61722C20416E64726577204A2E,"Achkar, Andrew J."
41636B65726C792C20442E20442E,"Ackerly, D. D."
41636B65726D616E2C204D69636861656C204A2E,"Ackerman, Michael J."
41636B65726D616E6E2C204368726973697461,"Ackermann, Chrisita"
41636B6572742C20526F6265727420502E204A722E,"Ackert, Robert P. Jr."
41646169722C204C696E6461,"Adair, Linda"
4164616C737465696E73736F6E2C204461766964,"Adalsteinsson, David"
4164616D2C20452E20526F6D65726F,"Adam, E. Romero"
4164616D2C20456D6D61,"Adam, Emma"
4164616D637A796B2C204C2E,"Adamczyk, L."
4164616D65632C204C75626F6DC3AD72,"Adamec, Lubomír"
4164616D65747A2C20412E,"Adametz, A."
4164616D69632C204C616461,"Adamic, Lada"
4164616D6B6F76612C2056657261,"Adamkova, Vera"
4164616D732C20416D616E646120532E,"Adams, Amanda S."
4164616D732C20442E204C2E,"Adams, D. L."
4164616D732C204461766964204A,"Adams, David J"
4164616D732C20446176696420502E,"Adams, David P."
4164616D732C2044726577204A2E,"Adams, Drew J."
4164616D732C204D61726761726574204F2E,"Adams, Margaret O."
4164616D732C204D656C69737361204D2E,"Adams, Melissa M."
4164616D732C204D656C69737361204D61726965,"Adams, Melissa Marie"
4164616D732C20502E204A2E,"Adams, P. J."
4164616D732C205065746572,"Adams, Peter"
4164616D732C205065746572204A2E,"Adams, Peter J."
4164616D732C2052616368656C20492E,"Adams, Rachel I."
4164616D732C2052696368617264,"Adams, Richard"
4164616D732C205279616E2050726573636F7474,"Adams, Ryan Prescott"
4164616D732C2057696C6C69616D,"Adams, William"
4164616D736B692C204D61746575737A20472E,"Adamski, Mateusz G."
4164616D736F6E2C20502E,"Adamson, P."
41646174746F2C204973616163,"Adatto, Isaac"
416464657469612C2053616C696D6168,"Addetia, Salimah"
41646469732C20442E20522E,"Addis, D. R."
41646469732C20446F6E6E6120522E,"Addis, Donna R."
41646469732C20446F6E6E6120526F7365,"Addis, Donna Rose"
41646469732C20446F6E6E61C2A0526F7365,"Addis, Donna Rose"
4164646F2C204D6172796C796E,"Addo, Marylyn"
416464792C20542E204E2E,"Addy, T. N."
4164652C20502E,"Ade, P."
4164652C20502E20412E20522E,"Ade, P. A. R."
4164652C205065746572,"Ade, Peter"
4164652C20506574657220412E20522E,"Ade, Peter A. R."
4164656A756D6F2C2041646564656A692041,"Adejumo, Adedeji A"
4164656C6D616E2C204A2E,"Adelman, J."
41646572686F6C7A2C204D2E,"Aderholz, M."
416465726D616E2C204368726973746F70686572204D69636861656C,"Aderman, Christopher Michael"
416469636F6E69732C205869616E,"Adiconis, Xian"
41646A6179652C204A616D6573,"Adjaye, James"
41646A65726F682C20446F6E616C64,"Adjeroh, Donald"
41646C616B68612D4875746368656F6E2C20476974616E6A616C69,"Adlakha-Hutcheon, Gitanjali"
41646C616D2C2042656E,"Adlam, Ben"
41646C65722C2044616E69656C20532E,"Adler, Daniel S."
41646C65722C204E616E637920452E,"Adler, Nancy E."
41646C65722C2053656261737469616E,"Adler, Sebastian"
41646C692C204D617A686172,"Adli, Mazhar"
41646E616E2C2053616D61,"Adnan, Sama"
41646F6C6673736F6E2C20526F6C66,"Adolfsson, Rolf"
41646F6C70682C204368726973746F70686572,"Adolph, Christopher"
41646F6D65682C20446F6E6174757320492E,"Adomeh, Donatus I."
41646F6D6569742C20532E,"Adomeit, S."
41647261676E612C20502E,"Adragna, P."
41647269616E204B6F682C20536F6F204A696E,"Adrian Koh, Soo Jin"
41647269656E6E6520437570706C65732C204C2E,"Adrienne Cupples, L."
416472696F6E2C204A65666672657920522E,"Adrion, Jeffrey R."
41647374616D6F6E676B6F6E6B756C2C20506963686574,"Adstamongkonkul, Pichet"
41647520536D6974682C2044,"Adu Smith, D"
41647520536D6974682C20442E,"Adu Smith, D."
416479652C20542E,"Adye, T."
416566736B792C20532E,"Aefsky, S."
